id,label
2998,25
2999,79
3000,24
3001,85
3002,103
3003,103
3004,103
3005,103
3006,103
3007,103
3008,103
3009,103
3010,103
3011,98
3012,70
3013,70
3014,70
3015,70
3016,70
3017,70
3018,70
3019,70
3020,121
3021,100
3022,100
3023,99
3024,85
3025,126
3026,126
3027,79
3028,79
3029,79
3030,121
3031,121
3032,24
3033,24
3034,132
3035,132
3036,58
3037,103
3038,103
3039,103
3040,103
3041,103
3042,104
3043,96
3044,96
3045,104
3046,104
3047,104
3048,102
3049,71
3050,70
3051,71
3052,86
3053,108
3054,77
3055,58
3056,104
3057,104
3058,104
3059,104
3060,66
3061,71
3062,70
3063,70
3064,70
3065,70
3066,70
3067,69
3068,71
3069,108
3070,42
3071,108
3072,108
3073,108
3074,108
3075,42
3076,86
3077,132
3078,67
3079,67
3080,67
3081,132
3082,42
3083,108
3084,108
3085,98
3086,77
3087,77
3088,98
3089,98
3090,77
3091,77
3092,98
3093,52
3094,91
3095,49
3096,49
3097,22
3098,49
3099,22
3100,22
3101,22
3102,22
3103,22
3104,22
3105,34
3106,19
3107,78
3108,127
3109,25
3110,127
3111,79
3112,79
3113,79
3114,28
3115,78
3116,78
3117,91
3118,79
3119,25
3120,91
3121,128
3122,28
3123,52
3124,52
3125,52
3126,100
3127,100
3128,100
3129,22
3130,22
3131,22
3132,22
3133,22
3134,22
3135,22
3136,22
3137,78
3138,25
3139,80
3140,86
3141,108
3142,108
3143,58
3144,103
3145,103
3146,103
3147,103
3148,103
3149,104
3150,112
3151,38
3152,25
3153,25
3154,25
3155,91
3156,91
3157,91
3158,91
3159,91
3160,92
3161,79
3162,79
3163,79
3164,79
3165,85
3166,108
3167,108
3168,97
3169,108
3170,108
3171,77
3172,24
3173,52
3174,25
3175,80
3176,25
3177,25
3178,25
3179,85
3180,82
3181,42
3182,71
3183,71
3184,42
3185,82
3186,82
3187,124
3188,85
3189,98
3190,17
3191,86
3192,1
3193,84
3194,21
3195,23
3196,22
3197,22
3198,84
3199,42
3200,71
3201,71
3202,71
3203,42
3204,42
3205,108
3206,108
3207,58
3208,77
3209,77
3210,77
3211,100
3212,100
3213,100
3214,100
3215,101
3216,42
3217,108
3218,108
3219,108
3220,1
3221,77
3222,58
3223,105
3224,98
3225,84
3226,35
3227,22
3228,22
3229,22
3230,22
3231,22
3232,22
3233,100
3234,85
3235,108
3236,108
3237,108
3238,108
3239,108
3240,108
3241,108
3242,108
3243,108
3244,98
3245,77
3246,77
3247,66
3248,68
3249,66
3250,104
3251,104
3252,103
3253,103
3254,104
3255,58
3256,103
3257,102
3258,102
3259,104
3260,104
3261,77
3262,25
3263,25
3264,25
3265,49
3266,22
3267,22
3268,22
3269,25
3270,104
3271,102
3272,77
3273,77
3274,25
3275,78
3276,91
3277,78
3278,79
3279,79
3280,79
3281,79
3282,85
3283,86
3284,77
3285,99
3286,24
3287,132
3288,68
3289,67
3290,67
3291,55
3292,55
3293,55
3294,84
3295,22
3296,24
3297,100
3298,100
3299,100
3300,100
3301,100
3302,100
3303,100
3304,100
3305,100
3306,100
3307,101
3308,101
3309,71
3310,71
3311,26
3312,71
3313,71
3314,71
3315,24
3316,84
3317,24
3318,53
3319,24
3320,108
3321,17
3322,17
3323,98
3324,108
3325,108
3326,75
3327,108
3328,125
3329,58
3330,104
3331,104
3332,103
3333,102
3334,133
3335,102
3336,58
3337,1
3338,108
3339,108
3340,108
3341,108
3342,108
3343,108
3344,108
3345,108
3346,108
3347,108
3348,97
3349,108
3350,108
3351,108
3352,108
3353,108
3354,108
3355,108
3356,108
3357,108
3358,108
3359,104
3360,76
3361,97
3362,108
3363,108
3364,108
3365,108
3366,108
3367,108
3368,108
3369,108
3370,108
3371,108
3372,108
3373,108
3374,108
3375,108
3376,108
3377,108
3378,76
3379,108
3380,108
3381,108
3382,108
3383,108
3384,108
3385,76
3386,108
3387,108
3388,108
3389,108
3390,96
3391,108
3392,108
3393,108
3394,108
3395,108
3396,108
3397,108
3398,42
3399,108
3400,43
3401,108
3402,111
3403,58
3404,71
3405,71
3406,71
3407,70
3408,70
3409,70
3410,70
3411,69
3412,70
3413,69
3414,69
3415,132
3416,132
3417,103
3418,103
3419,103
3420,103
3421,103
3422,133
3423,132
3424,104
3425,108
3426,108
3427,104
3428,104
3429,104
3430,106
3431,113
3432,113
3433,98
3434,24
3435,67
3436,35
3437,55
3438,55
3439,35
3440,22
3441,55
3442,55
3443,55
3444,55
3445,55
3446,55
3447,55
3448,70
3449,70
3450,69
3451,132
3452,69
3453,121
3454,121
3455,71
3456,66
3457,132
3458,132
3459,98
3460,70
3461,70
3462,70
3463,70
3464,67
3465,67
3466,121
3467,26
3468,132
3469,132
3470,132
3471,104
3472,132
3473,104
3474,104
3475,132
3476,132
3477,77
3478,24
3479,25
3480,25
3481,100
3482,100
3483,99
3484,100
3485,52
3486,52
3487,52
3488,52
3489,52
3490,25
3491,49
3492,22
3493,22
3494,22
3495,22
3496,22
3497,22
3498,34
3499,34
3500,78
3501,19
3502,28
3503,78
3504,91
3505,79
3506,79
3507,79
3508,132
3509,132
3510,104
3511,104
3512,103
3513,103
3514,104
3515,58
3516,112
3517,112
3518,24
3519,100
3520,100
3521,99
3522,92
3523,127
3524,28
3525,92
3526,28
3527,52
3528,29
3529,52
3530,100
3531,100
3532,25
3533,132
3534,86
3535,104
3536,58
3537,77
3538,77
3539,58
3540,77
3541,24
3542,91
3543,25
3544,80
3545,85
3546,42
3547,42
3548,86
3549,25
3550,91
3551,78
3552,25
3553,19
3554,19
3555,19
3556,19
3557,25
3558,19
3559,19
3560,19
3561,19
3562,34
3563,19
3564,100
3565,17
3566,76
3567,76
3568,108
3569,77
3570,77
3571,103
3572,103
3573,103
3574,103
3575,112
3576,77
3577,91
3578,91
3579,49
3580,49
3581,22
3582,34
3583,34
3584,19
3585,19
3586,19
3587,19
3588,79
3589,85
3590,96
3591,108
3592,108
3593,108
3594,58
3595,77
3596,25
3597,25
3598,25
3599,25
3600,121
3601,132
3602,132
3603,132
3604,104
3605,132
3606,132
3607,132
3608,92
3609,52
3610,26
3611,24
3612,67
3613,67
3614,55
3615,35
3616,67
3617,67
3618,55
3619,25
3620,85
3621,98
3622,77
3623,104
3624,104
3625,106
3626,107
3627,107
3628,107
3629,106
3630,98
3631,84
3632,84
3633,25
3634,84
3635,84
3636,84
3637,42
3638,42
3639,42
3640,42
3641,85
3642,82
3643,71
3644,66
3645,42
3646,108
3647,57
3648,1
3649,86
3650,98
3651,108
3652,17
3653,108
3654,63
3655,21
3656,25
3657,22
3658,22
3659,22
3660,25
3661,25
3662,84
3663,71
3664,82
3665,82
3666,132
3667,103
3668,103
3669,103
3670,103
3671,104
3672,103
3673,103
3674,103
3675,77
3676,91
3677,91
3678,49
3679,34
3680,34
3681,19
3682,19
3683,25
3684,84
3685,53
3686,71
3687,71
3688,42
3689,86
3690,58
3691,58
3692,112
3693,77
3694,77
3695,78
3696,19
3697,34
3698,22
3699,22
3700,22
3701,22
3702,22
3703,22
3704,22
3705,84
3706,83
3707,66
3708,83
3709,82
3710,82
3711,71
3712,132
3713,103
3714,103
3715,58
3716,98
3717,108
3718,108
3719,96
3720,76
3721,77
3722,77
3723,24
3724,67
3725,49
3726,35
3727,49
3728,49
3729,34
3730,100
3731,52
3732,52
3733,99
3734,99
3735,52
3736,52
3737,52
3738,52
3739,52
3740,26
3741,82
3742,101
3743,99
3744,101
3745,99
3746,99
3747,53
3748,84
3749,25
3750,35
3751,22
3752,84
3753,42
3754,42
3755,42
3756,108
3757,42
3758,66
3759,84
3760,84
3761,84
3762,84
3763,84
3764,84
3765,25
3766,71
3767,71
3768,42
3769,42
3770,42
3771,98
3772,98
3773,112
3774,98
3775,42
3776,100
3777,100
3778,100
3779,100
3780,100
3781,124
3782,125
3783,104
3784,125
3785,98
3786,25
3787,25
3788,22
3789,22
3790,22
3791,22
3792,65
3793,64
3794,21
3795,84
3796,99
3797,85
3798,42
3799,108
3800,108
3801,98
3802,104
3803,73
3804,107
3805,98
3806,98
3807,98
3808,1
3809,98
3810,84
3811,108
3812,108
3813,86
3814,85
3815,108
3816,96
3817,108
3818,82
3819,108
3820,108
3821,108
3822,108
3823,108
3824,108
3825,96
3826,76
3827,108
3828,108
3829,108
3830,108
3831,108
3832,108
3833,108
3834,108
3835,108
3836,108
3837,108
3838,108
3839,108
3840,108
3841,108
3842,108
3843,108
3844,108
3845,108
3846,108
3847,108
3848,108
3849,108
3850,108
3851,108
3852,108
3853,108
3854,108
3855,109
3856,109
3857,108
3858,108
3859,108
3860,42
3861,108
3862,42
3863,108
3864,43
3865,108
3866,108
3867,108
3868,108
3869,104
3870,104
3871,104
3872,104
3873,103
3874,104
3875,104
3876,103
3877,103
3878,103
3879,103
3880,102
3881,24
3882,55
3883,55
3884,55
3885,49
3886,49
3887,25
3888,49
3889,100
3890,99
3891,85
3892,42
3893,42
3894,104
3895,104
3896,104
3897,80
3898,52
3899,52
3900,52
3901,91
3902,78
3903,91
3904,91
3905,91
3906,91
3907,127
3908,78
3909,78
3910,91
3911,78
3912,91
3913,91
3914,91
3915,25
3916,25
3917,69
3918,69
3919,70
3920,70
3921,71
3922,85
3923,82
3924,82
3925,86
3926,77
3927,24
3928,91
3929,22
3930,22
3931,25
3932,22
3933,22
3934,22
3935,22
3936,22
3937,22
3938,100
3939,100
3940,100
3941,100
3942,100
3943,100
3944,100
3945,100
3946,22
3947,67
3948,84
3949,85
3950,69
3951,71
3952,71
3953,71
3954,71
3955,71
3956,71
3957,121
3958,84
3959,22
3960,22
3961,22
3962,22
3963,22
3964,22
3965,22
3966,132
3967,132
3968,83
3969,25
3970,78
3971,78
3972,91
3973,91
3974,28
3975,78
3976,127
3977,79
3978,127
3979,85
3980,58
3981,58
3982,77
3983,58
3984,58
3985,58
3986,77
3987,77
3988,77
3989,25
3990,25
3991,22
3992,22
3993,22
3994,22
3995,22
3996,22
3997,100
3998,22
3999,22
4000,22
4001,22
4002,22
4003,84
4004,98
4005,98
4006,1
4007,108
4008,108
4009,108
4010,96
4011,108
4012,108
4013,98
4014,70
4015,26
4016,99
4017,100
4018,100
4019,100
4020,100
4021,100
4022,70
4023,70
4024,71
4025,132
4026,129
4027,104
4028,104
4029,132
4030,132
4031,78
4032,91
4033,78
4034,78
4035,78
4036,28
4037,78
4038,28
4039,28
4040,78
4041,78
4042,78
4043,28
4044,78
4045,78
4046,79
4047,104
4048,104
4049,103
4050,103
4051,103
4052,103
4053,103
4054,102
4055,104
4056,80
4057,25
4058,25
4059,78
4060,25
4061,25
4062,92
4063,92
4064,79
4065,79
4066,80
4067,126
4068,77
4069,64
4070,98
4071,98
4072,21
4073,22
4074,22
4075,22
4076,22
4077,22
4078,22
4079,22
4080,34
4081,25
4082,25
4083,99
4084,108
4085,98
4086,77
4087,85
4088,98
4089,82
4090,82
4091,42
4092,82
4093,99
4094,99
4095,84
4096,84
4097,84
4098,84
4099,84
4100,1
4101,77
4102,58
4103,58
4104,58
4105,58
4106,58
4107,58
4108,77
4109,77
4110,98
4111,84
4112,35
4113,22
4114,22
4115,49
4116,22
4117,22
4118,22
4119,22
4120,22
4121,22
4122,98
4123,77
4124,108
4125,108
4126,85
4127,108
4128,108
4129,108
4130,96
4131,108
4132,98
4133,98
4134,84
4135,25
4136,25
4137,19
4138,19
4139,19
4140,19
4141,19
4142,18
4143,18
4144,84
4145,71
4146,85
4147,82
4148,84
4149,84
4150,35
4151,35
4152,22
4153,22
4154,22
4155,22
4156,22
4157,22
4158,22
4159,22
4160,22
4161,22
4162,25
4163,99
4164,17
4165,85
4166,108
4167,125
4168,1
4169,77
4170,26
4171,100
4172,100
4173,100
4174,100
4175,101
4176,42
4177,85
4178,1
4179,58
4180,107
4181,106
4182,102
4183,104
4184,103
4185,104
4186,77
4187,99
4188,127
4189,79
4190,79
4191,79
4192,19
4193,19
4194,19
4195,22
4196,22
4197,22
4198,35
4199,67
4200,70
4201,66
4202,57
4203,1
4204,58
4205,58
4206,77
4207,77
4208,98
4209,66
4210,70
4211,70
4212,53
4213,101
4214,101
4215,111
4216,108
4217,108
4218,58
4219,77
4220,58
4221,103
4222,103
4223,103
4224,104
4225,112
4226,77
4227,98
4228,98
4229,108
4230,108
4231,108
4232,26
4233,25
4234,25
4235,25
4236,49
4237,22
4238,22
4239,22
4240,22
4241,84
4242,98
4243,98
4244,108
4245,108
4246,108
4247,108
4248,111
4249,108
4250,108
4251,77
4252,77
4253,104
4254,66
4255,25
4256,26
4257,26
4258,82
4259,42
4260,71
4261,42
4262,124
4263,108
4264,77
4265,104
4266,103
4267,103
4268,103
4269,103
4270,103
4271,103
4272,103
4273,104
4274,104
4275,42
4276,71
4277,42
4278,108
4279,71
4280,71
4281,108
4282,108
4283,108
4284,108
4285,108
4286,108
4287,108
4288,111
4289,108
4290,108
4291,108
4292,108
4293,108
4294,108
4295,108
4296,42
4297,111
4298,111
4299,108
4300,108
4301,111
4302,111
4303,111
4304,111
4305,108
4306,111
4307,96
4308,108
4309,108
4310,108
4311,97
4312,111
4313,108
4314,108
4315,108
4316,96
4317,108
4318,96
4319,96
4320,96
4321,111
4322,111
4323,108
4324,111
4325,108
4326,96
4327,108
4328,108
4329,108
4330,108
4331,111
4332,108
4333,108
4334,96
4335,111
4336,108
4337,108
4338,42
4339,42
4340,104
4341,77
4342,67
4343,55
4344,35
4345,55
4346,55
4347,55
4348,70
4349,70
4350,108
4351,108
4352,108
4353,1
4354,98
4355,98
4356,98
4357,66
4358,98
4359,84
4360,84
4361,71
4362,121
4363,69
4364,66
4365,22
4366,19
4367,18
4368,28
4369,19
4370,19
4371,19
4372,28
4373,28
4374,28
4375,28
4376,28
4377,28
4378,28
4379,28
4380,78
4381,79
4382,104
4383,103
4384,103
4385,104
4386,103
4387,103
4388,103
4389,103
4390,103
4391,80
4392,79
4393,91
4394,91
4395,91
4396,91
4397,25
4398,25
4399,25
4400,66
4401,66
4402,98
4403,98
4404,105
4405,58
4406,58
4407,107
4408,98
4409,107
4410,107
4411,113
4412,98
4413,98
4414,87
4415,100
4416,67
4417,67
4418,25
4419,35
4420,91
4421,91
4422,91
4423,91
4424,78
4425,91
4426,78
4427,91
4428,91
4429,91
4430,91
4431,78
4432,78
4433,79
4434,77
4435,77
4436,77
4437,77
4438,98
4439,18
4440,25
4441,19
4442,34
4443,19
4444,19
4445,34
4446,19
4447,78
4448,91
4449,92
4450,26
4451,108
4452,43
4453,43
4454,59
4455,99
4456,66
4457,26
4458,66
4459,98
4460,98
4461,98
4462,102
4463,106
4464,102
4465,112
4466,112
4467,106
4468,113
4469,112
4470,112
4471,98
4472,84
4473,25
4474,67
4475,55
4476,55
4477,67
4478,55
4479,67
4480,55
4481,55
4482,55
4483,70
4484,70
4485,70
4486,71
4487,42
4488,108
4489,108
4490,108
4491,108
4492,108
4493,98
4494,24
4495,84
4496,25
4497,84
4498,71
4499,71
4500,71
4501,70
4502,71
4503,71
4504,82
4505,104
4506,103
4507,103
4508,103
4509,103
4510,103
4511,103
4512,103
4513,104
4514,77
4515,104
4516,91
4517,78
4518,28
4519,19
4520,19
4521,19
4522,22
4523,34
4524,22
4525,22
4526,22
4527,22
4528,22
4529,22
4530,22
4531,35
4532,55
4533,55
4534,24
4535,132
4536,132
4537,132
4538,104
4539,104
4540,133
4541,132
4542,66
4543,100
4544,92
4545,52
4546,77
4547,77
4548,58
4549,58
4550,77
4551,108
4552,108
4553,96
4554,108
4555,77
4556,77
4557,77
4558,77
4559,77
4560,77
4561,77
4562,77
4563,18
4564,19
4565,22
4566,34
4567,19
4568,22
4569,34
4570,19
4571,22
4572,22
4573,19
4574,19
4575,34
4576,34
4577,84
4578,85
4579,42
4580,85
4581,42
4582,85
4583,42
4584,71
4585,26
4586,69
4587,71
4588,84
4589,66
4590,84
4591,49
4592,100
4593,67
4594,25
4595,100
4596,85
4597,82
4598,82
4599,42
4600,82
4601,82
4602,77
4603,103
4604,103
4605,103
4606,103
4607,103
4608,103
4609,103
4610,102
4611,77
4612,24
4613,24
4614,24
4615,66
4616,71
4617,42
4618,42
4619,42
4620,82
4621,66
4622,24
4623,25
4624,25
4625,25
4626,25
4627,91
4628,91
4629,91
4630,91
4631,91
4632,91
4633,78
4634,91
4635,79
4636,121
4637,132
4638,77
4639,58
4640,107
4641,107
4642,107
4643,104
4644,107
4645,73
4646,107
4647,104
4648,84
4649,99
4650,85
4651,85
4652,85
4653,82
4654,42
4655,42
4656,42
4657,71
4658,85
4659,98
4660,103
4661,103
4662,103
4663,103
4664,103
4665,104
4666,98
4667,66
4668,26
4669,26
4670,26
4671,26
4672,85
4673,108
4674,108
4675,108
4676,112
4677,44
4678,108
4679,108
4680,1
4681,112
4682,104
4683,106
4684,102
4685,102
4686,58
4687,66
4688,98
4689,67
4690,35
4691,22
4692,35
4693,22
4694,22
4695,87
4696,35
4697,87
4698,87
4699,87
4700,87
4701,87
4702,70
4703,84
4704,85
4705,71
4706,85
4707,71
4708,85
4709,71
4710,98
4711,132
4712,132
4713,133
4714,104
4715,132
4716,104
4717,96
4718,108
4719,1
4720,84
4721,25
4722,100
4723,100
4724,52
4725,100
4726,52
4727,91
4728,91
4729,79
4730,79
4731,79
4732,79
4733,80
4734,85
4735,76
4736,104
4737,99
4738,100
4739,100
4740,100
4741,100
4742,100
4743,100
4744,100
4745,71
4746,108
4747,108
4748,108
4749,108
4750,108
4751,112
4752,104
4753,104
4754,84
4755,17
4756,18
4757,18
4758,19
4759,19
4760,19
4761,19
4762,77
4763,77
4764,77
4765,18
4766,77
4767,77
4768,77
4769,77
4770,18
4771,99
4772,65
4773,65
4774,65
4775,77
4776,86
4777,17
4778,85
4779,42
4780,42
4781,43
4782,42
4783,43
4784,42
4785,108
4786,108
4787,76
4788,76
4789,76
4790,108
4791,108
4792,76
4793,96
4794,96
4795,108
4796,108
4797,108
4798,108
4799,108
4800,108
4801,108
4802,108
4803,108
4804,108
4805,108
4806,108
4807,108
4808,108
4809,108
4810,97
4811,96
4812,108
4813,97
4814,104
4815,104
4816,108
4817,104
4818,108
4819,108
4820,108
4821,108
4822,108
4823,108
4824,96
4825,77
4826,19
4827,19
4828,19
4829,28
4830,28
4831,28
4832,19
4833,19
4834,28
4835,28
4836,91
4837,35
4838,71
4839,86
4840,65
4841,87
4842,65
4843,25
4844,91
4845,28
4846,28
4847,91
4848,78
4849,91
4850,25
4851,25
4852,51
4853,104
4854,103
4855,103
4856,103
4857,103
4858,103
4859,103
4860,133
4861,104
4862,104
4863,58
4864,24
4865,25
4866,49
4867,25
4868,78
4869,28
4870,78
4871,28
4872,28
4873,28
4874,28
4875,28
4876,28
4877,28
4878,78
4879,28
4880,78
4881,78
4882,78
4883,79
4884,104
4885,58
4886,103
4887,103
4888,103
4889,103
4890,103
4891,103
4892,103
4893,103
4894,104
4895,96
4896,108
4897,96
4898,98
4899,77
4900,24
4901,67
4902,67
4903,67
4904,100
4905,67
4906,67
4907,68
4908,121
4909,100
4910,100
4911,69
4912,67
4913,69
4914,125
4915,86
4916,132
4917,71
4918,71
4919,71
4920,66
4921,66
4922,66
4923,71
4924,66
4925,66
4926,71
4927,82
4928,104
4929,104
4930,103
4931,103
4932,103
4933,103
4934,102
4935,104
4936,98
4937,77
4938,77
4939,77
4940,99
4941,99
4942,100
4943,100
